Capacitor Accessories | O
Encoders, Decoders, Converters | X
Filters - Active | X
I/O Expanders | X
Modems - ICs and Modules | X
Modules | X
Sensor and Detector Interfaces | X
Sensor, Capacitive Touch | X
Serializers, Deserializers | X
Signal Buffers, Repeaters, Splitters | X
Signal Terminators | X
Interface Specialized | X
Telecom | X
UARTs (Universal Asynchronous Receiver Transmitter) | X
Voice Record and Playback | X
Amplifiers | X
Analog Multipliers, Dividers | X
Comparators | X
Video Processing | X
Buffers, Drivers, Receivers, Transceivers | X
Counters, Dividers | X
FIFOs Memory | X
Flip Flops | X
Gates and Inverters | X
Gates and Inverters - Multi-Function, Configurable | X
Latches | X
Multivibrators | X
Parity Generators and Checkers | X
Shift Registers | X
Signal Switches, Multiplexers, Decoders | X
Specialty Logic | X
Translators, Level Shifters | X
Universal Bus Functions | X
Batteries | X
Configuration PROMs for FPGAs | X
Memory Controllers | X
Memory | X
AC DC Converters, Offline Switches | X
Battery Chargers | X
Battery Management | X
Current Regulation/Management | X
DC DC Switching Controllers | X
Display Drivers | X
Energy Metering | X
Full Half-Bridge (H Bridge) Drivers | X
Gate Drivers | X
Hot Swap Controllers | X
Laser Drivers | X
LED Drivers | X
Lighting, Ballast Controllers | X
Motor Drivers, Controllers | X
OR Controllers, Ideal Diodes | X
PFC (Power Factor Correction) | X
Power Distribution Switches, Load Drivers | O
Power Management - Specialized | X
Power Over Ethernet (PoE) Controllers | X
Power Supply Controllers, Monitors | X
RMS to DC Converters | X
Special Purpose Regulators | X
Supervisors | X
Thermal Management | X
V/F and F/V Converters | X
Voltage Reference | X
Voltage Regulators - DC DC Switching Regulators | X
Voltage Regulators - Linear + Switching | X
Voltage Regulators - Linear Regulator Controllers | X
Voltage Regulators - Linear, Low Drop Out (LDO) Regulators | X
Specialized ICs | X
Potentiometers, Variable Resistors Accessories | X
Adjustable Power Resistor | X
Joystick Potentiometers | X
Rotary Potentiometers, Rheostats | X
Scale Dials | X
Slide Potentiometers | X
Thumbwheel Potentiometers | X
Trimmer Potentiometers | X
Value Display Potentiometers | X
Relays Accessories | X
Automotive Relays | X
Contactors (Electromechanical) | X
Contactors (Solid State) | X
High Frequency (RF) Relays | X
I/O Relay Module Racks | X
I/O Relay Modules | X
Power Relays, Over 2 Amps | X
Reed Relays | X
Relay Sockets | X
Safety Relays | X
Signal Relays, Up to 2 Amps | X
Solid State Relays | X
Resistors Accessories | X
Chassis Mount Resistors | X
Chip Resistor - Surface Mount | OO
Precision Trimmed Resistors | X
Resistor Networks, Arrays | X
Specialized Resistors | X
Through Hole Resistors | OO
Switches Accessories | X
Accessories - Boots, Seals | X
Accessories - Caps | X
Cable Pull Switches | X
Configurable Switch Bodies | X
Configurable Switch Contact Blocks | X
Configurable Switch Illumination Sources | X
Configurable Switch Lens | X
DIP Switches | X
Disconnect Switch Components | X
Emergency Stop (E-Stop) Switches | X
Interlock Switches | X
Keylock Switches | X
Keypad Switches | X
Limit Switches | X
Magnetic, Reed Switches | X
Navigation Switches, Joystick | X
Programmable Display Switches | X
Pushbutton Switches | OO
Pushbutton Switches - Hall Effect | X
Rocker Switches | X
Rotary Switches | X
Selector Switches | X
Slide Switches | X
Tactile Switches | X
Thumbwheel Switches | X
Toggle Switches | X
